# line	base	offset	resolved
957	DAT_001200d8	-0x42	DOSBase.Seek
959	DAT_001200d8	-0x84	DOSBase.IoErr
963	DAT_001200d8	-0x42	DOSBase.Seek
984	DAT_001200d8	-0x24	DOSBase.Close
1541	DAT_0011d040	-0x16e	SysBase.PutMsg
1552	DAT_0011d040	-0x17a	SysBase.ReplyMsg
1563	DAT_001200e8	-0x114	IntuitionBase.SetWindowTitles
1574	DAT_001200e8	-0xc0	IntuitionBase.OnMenu
1877	DAT_001200e8	-0x3c	IntuitionBase.ClearPointer
1888	DAT_0011d040	-0x180	SysBase.WaitPort
1911	DAT_0011d040	-0x126	SysBase.FindTask
1922	DAT_001200d8	-0x8a	DOSBase.CreateProc
1933	DAT_0011d040	-0x174	SysBase.GetMsg
1994	DAT_001200e8	-0xb4	IntuitionBase.OffMenu
2064	DAT_001200ec	-0xc0	GfxBase.LoadRGB4
2094	DAT_0011d040	-0x234	SysBase.ObtainSemaphore
2105	DAT_001200e8	-0x10e	IntuitionBase.SetPointer
2246	DAT_001200e8	-0x66	IntuitionBase.DoubleClick
2297	DAT_001200e8	-0xba	IntuitionBase.OnGadget
2308	DAT_0011d040	-0x23a	SysBase.ReleaseSemaphore
2339	DAT_001200e8	-0xae	IntuitionBase.OffGadget
2361	DAT_001200ec	-0x132	GfxBase.RectFill
2415	DAT_0011d040	-0x17a	SysBase.ReplyMsg
2426	DAT_001200e8	-0x1b0	IntuitionBase.RefreshGList
2437	DAT_001200e8	-0x1b6	IntuitionBase.AddGList
2448	DAT_001200e8	-0x6c	IntuitionBase.DrawBorder
2459	DAT_0011d040	-0x180	SysBase.WaitPort
2470	DAT_0011d040	-0x174	SysBase.GetMsg
2481	DAT_001200e8	-0x72	IntuitionBase.DrawImage
2511	DAT_001200e8	-0xd8	IntuitionBase.PrintIText
2807	DAT_001200ec	-0x18c	GfxBase.ScrollRaster
2855	DAT_001200ec	-0x25e	GfxBase.BltBitMapRastPort
2904	DAT_001200ec	-0x15c	GfxBase.SetBPen
3023	DAT_001200ec	-0xc6	GfxBase.InitRastPort
3034	DAT_001200ec	-0x186	GfxBase.InitBitMap
3045	DAT_001200ec	-0x25e	GfxBase.BltBitMapRastPort
3056	DAT_001200e8	-0x72	IntuitionBase.DrawImage
3190	DAT_001200ec	-0x25e	GfxBase.BltBitMapRastPort
4132	DAT_001200e8	-0x1b0	IntuitionBase.RefreshGList
4235	DAT_001200e8	-0x1b6	IntuitionBase.AddGList
4398	DAT_001200ec	-0x132	GfxBase.RectFill
4434	DAT_001200ec	-0x162	GfxBase.SetDrMd
4445	DAT_001200e8	-0x1bc	IntuitionBase.RemoveGList
4986	DAT_001200e8	-0x1b0	IntuitionBase.RefreshGList
4997	DAT_001200e8	-0x1b6	IntuitionBase.AddGList
5008	DAT_001200e8	-0x6c	IntuitionBase.DrawBorder
5019	DAT_001200e8	-0x72	IntuitionBase.DrawImage
5049	DAT_001200e8	-0xd8	IntuitionBase.PrintIText
5699	DAT_001200e8	-0x6c	IntuitionBase.DrawBorder
5710	DAT_001200e8	-0x72	IntuitionBase.DrawImage
5981	DAT_0011d040	-0x17a	SysBase.ReplyMsg
5992	DAT_001200e8	-0x1b0	IntuitionBase.RefreshGList
6003	DAT_001200e8	-0x1b6	IntuitionBase.AddGList
6014	DAT_001200e8	-0x6c	IntuitionBase.DrawBorder
6025	DAT_0011d040	-0x180	SysBase.WaitPort
6036	DAT_0011d040	-0x174	SysBase.GetMsg
6047	DAT_001200e8	-0x72	IntuitionBase.DrawImage
6077	DAT_001200e8	-0xd8	IntuitionBase.PrintIText
6088	DAT_001200e8	-0x14a	IntuitionBase.IntuiTextLength
6183	DAT_001200e8	-0x1ce	IntuitionBase.ActivateGadget
6255	DAT_001200e8	-0x1b0	IntuitionBase.RefreshGList
6266	DAT_001200e8	-0x1b6	IntuitionBase.AddGList
6277	DAT_001200e8	-0x6c	IntuitionBase.DrawBorder
6288	DAT_001200e8	-0x72	IntuitionBase.DrawImage
6318	DAT_001200e8	-0xd8	IntuitionBase.PrintIText
6650	DAT_0011d040	-0x16e	SysBase.PutMsg
6661	DAT_0011d040	-0x180	SysBase.WaitPort
6672	DAT_0011d040	-0x174	SysBase.GetMsg
6876	DAT_0011d040	-0x16e	SysBase.PutMsg
6915	DAT_0011d040	-0x180	SysBase.WaitPort
6942	DAT_0011d040	-0x174	SysBase.GetMsg
7039	DAT_001200ec	-0x132	GfxBase.RectFill
7050	DAT_0011d040	-0x234	SysBase.ObtainSemaphore
7112	DAT_001200ec	-0x162	GfxBase.SetDrMd
7138	DAT_0011d040	-0x23a	SysBase.ReleaseSemaphore
7209	DAT_0011d040	-0x17a	SysBase.ReplyMsg
7220	DAT_001200e8	-0x1b0	IntuitionBase.RefreshGList
7231	DAT_001200e8	-0x1b6	IntuitionBase.AddGList
7242	DAT_001200e8	-0x6c	IntuitionBase.DrawBorder
7253	DAT_0011d040	-0x180	SysBase.WaitPort
7264	DAT_0011d040	-0x174	SysBase.GetMsg
7275	DAT_001200e8	-0x72	IntuitionBase.DrawImage
7305	DAT_001200e8	-0xd8	IntuitionBase.PrintIText
7630	DAT_0011d040	-0x17a	SysBase.ReplyMsg
7641	DAT_0011d040	-0x1c8	SysBase.DoIO
7687	DAT_0011d040	-0x174	SysBase.GetMsg
7715	DAT_001200e8	-0x72	IntuitionBase.DrawImage
7745	DAT_001200e8	-0xd8	IntuitionBase.PrintIText
7770	DAT_0011d040	-0x1ce	SysBase.SendIO
7781	DAT_0011d040	-0x13e	SysBase.Wait
7809	DAT_001200e8	-0x96	IntuitionBase.ModifyIDCMP
8286	DAT_0011d040	-0x17a	SysBase.ReplyMsg
8297	DAT_001200d8	-0x1e	DOSBase.Open
8308	DAT_001200e8	-0xc6	IntuitionBase.OpenScreen
8319	DAT_001200e8	-0xcc	IntuitionBase.OpenWindow
8330	DAT_0011d040	-0xd2	SysBase.FreeMem
8341	DAT_001200d8	-0x96	DOSBase.LoadSeg
8352	DAT_001200d8	-0x24	DOSBase.Close
8363	DAT_0011d040	-0x228	SysBase.OpenLibrary
8374	DAT_001200d8	-0x5a	DOSBase.UnLock
8385	DAT_0011d040	-0x84	SysBase.Forbid
8396	DAT_0011d040	-0xfc	SysBase.Remove
8429	DAT_001200e8	-0x108	IntuitionBase.SetMenuStrip
8440	DAT_001200d8	-0x54	DOSBase.Lock
8451	DAT_0011d040	-0x8a	SysBase.Permit
8462	DAT_001200d8	-0x66	DOSBase.Examine
8473	DAT_001200e8	-0x48	IntuitionBase.CloseWindow
8484	DAT_0011d040	-0xf0	SysBase.AddHead
8495	DAT_001200d8	-0x2a	DOSBase.Read
8506	DAT_001200e8	-0x96	IntuitionBase.ModifyIDCMP
8517	DAT_0011d040	-0xc6	SysBase.AllocMem
9109	DAT_001200d8	-0x1e	DOSBase.Open
9120	DAT_001200d8	-0x24	DOSBase.Close
9131	DAT_001200d8	-0x2a	DOSBase.Read
9142	DAT_001200d8	-0x30	DOSBase.Write
9153	DAT_001200d8	-0x54	DOSBase.Lock
9164	DAT_001200d8	-0x5a	DOSBase.UnLock
9175	DAT_001200d8	-0x66	DOSBase.Examine
9186	DAT_001200d8	-0x8a	DOSBase.CreateProc
9197	DAT_001200d8	-0x96	DOSBase.LoadSeg
9208	DAT_001200d8	-0x9c	DOSBase.UnLoadSeg
9219	DAT_001200d8	-0xde	DOSBase.Execute
9230	DAT_0011d040	-0x84	SysBase.Forbid
9241	DAT_0011d040	-0x8a	SysBase.Permit
9252	DAT_0011d040	-0xc6	SysBase.AllocMem
9263	DAT_0011d040	-0xd2	SysBase.FreeMem
9274	DAT_0011d040	-0xf0	SysBase.AddHead
9285	DAT_0011d040	-0xfc	SysBase.Remove
9296	DAT_0011d040	-0x126	SysBase.FindTask
9307	DAT_0011d040	-0x13e	SysBase.Wait
9318	DAT_0011d040	-0x14a	SysBase.AllocSignal
9329	DAT_0011d040	-0x150	SysBase.FreeSignal
9340	DAT_0011d040	-0x162	SysBase.AddPort
9351	DAT_0011d040	-0x168	SysBase.RemPort
9362	DAT_0011d040	-0x16e	SysBase.PutMsg
9373	DAT_0011d040	-0x174	SysBase.GetMsg
9384	DAT_0011d040	-0x17a	SysBase.ReplyMsg
9395	DAT_0011d040	-0x180	SysBase.WaitPort
9406	DAT_0011d040	-0x19e	SysBase.CloseLibrary
9417	DAT_0011d040	-0x1c8	SysBase.DoIO
9428	DAT_0011d040	-0x1ce	SysBase.SendIO
9439	DAT_0011d040	-0x228	SysBase.OpenLibrary
9450	DAT_0011d040	-0x234	SysBase.ObtainSemaphore
9461	DAT_0011d040	-0x23a	SysBase.ReleaseSemaphore
9472	DAT_001200ec	-0x3c	GfxBase.Text
9483	DAT_001200ec	-0xc0	GfxBase.LoadRGB4
9494	DAT_001200ec	-0xc6	GfxBase.InitRastPort
9505	DAT_001200ec	-0x132	GfxBase.RectFill
9516	DAT_001200ec	-0x15c	GfxBase.SetBPen
9527	DAT_001200ec	-0x162	GfxBase.SetDrMd
9538	DAT_001200ec	-0x186	GfxBase.InitBitMap
9549	DAT_001200ec	-0x18c	GfxBase.ScrollRaster
9560	DAT_001200ec	-0x25e	GfxBase.BltBitMapRastPort
9571	DAT_001200e8	-0x36	IntuitionBase.ClearMenuStrip
9582	DAT_001200e8	-0x3c	IntuitionBase.ClearPointer
9593	DAT_001200e8	-0x42	IntuitionBase.CloseScreen
9604	DAT_001200e8	-0x48	IntuitionBase.CloseWindow
9615	DAT_001200e8	-0x66	IntuitionBase.DoubleClick
9626	DAT_001200e8	-0x6c	IntuitionBase.DrawBorder
9637	DAT_001200e8	-0x72	IntuitionBase.DrawImage
9648	DAT_001200e8	-0x96	IntuitionBase.ModifyIDCMP
9659	DAT_001200e8	-0xae	IntuitionBase.OffGadget
9670	DAT_001200e8	-0xb4	IntuitionBase.OffMenu
9681	DAT_001200e8	-0xba	IntuitionBase.OnGadget
9692	DAT_001200e8	-0xc0	IntuitionBase.OnMenu
9703	DAT_001200e8	-0xc6	IntuitionBase.OpenScreen
9714	DAT_001200e8	-0xcc	IntuitionBase.OpenWindow
9725	DAT_001200e8	-0xd8	IntuitionBase.PrintIText
9736	DAT_001200e8	-0x108	IntuitionBase.SetMenuStrip
9747	DAT_001200e8	-0x10e	IntuitionBase.SetPointer
9758	DAT_001200e8	-0x114	IntuitionBase.SetWindowTitles
9769	DAT_001200e8	-0x14a	IntuitionBase.IntuiTextLength
9780	DAT_001200e8	-0x1b0	IntuitionBase.RefreshGList
9791	DAT_001200e8	-0x1b6	IntuitionBase.AddGList
9802	DAT_001200e8	-0x1bc	IntuitionBase.RemoveGList
9813	DAT_001200e8	-0x1ce	IntuitionBase.ActivateGadget
