# line	base	offset	resolved
16263	IntuitionBase	-0x96	IntuitionBase.ModifyIDCMP
16274	SysBase	-0xc6	SysBase.AllocMem
16866	DOSBase	-0x1e	DOSBase.Open
16877	DOSBase	-0x24	DOSBase.Close
16888	DOSBase	-0x2a	DOSBase.Read
16899	DOSBase	-0x30	DOSBase.Write
16910	DOSBase	-0x54	DOSBase.Lock
16921	DOSBase	-0x5a	DOSBase.UnLock
16932	DOSBase	-0x66	DOSBase.Examine
16943	DOSBase	-0x8a	DOSBase.CreateProc
16954	DOSBase	-0x96	DOSBase.LoadSeg
16965	DOSBase	-0x9c	DOSBase.UnLoadSeg
16976	DOSBase	-0xc6	DOSBase.Delay
16987	DOSBase	-0xd2	DOSBase.ParentDir
16998	DOSBase	-0xde	DOSBase.Execute
17009	SysBase	-0x84	SysBase.Forbid
17020	SysBase	-0x8a	SysBase.Permit
17031	SysBase	-0xc6	SysBase.AllocMem
17042	SysBase	-0xd2	SysBase.FreeMem
17053	SysBase	-0xf0	SysBase.AddHead
17064	SysBase	-0xfc	SysBase.Remove
17075	SysBase	-0x126	SysBase.FindTask
17086	SysBase	-0x13e	SysBase.Wait
17097	SysBase	-0x14a	SysBase.AllocSignal
17108	SysBase	-0x150	SysBase.FreeSignal
17119	SysBase	-0x162	SysBase.AddPort
17130	SysBase	-0x168	SysBase.RemPort
17141	SysBase	-0x16e	SysBase.PutMsg
17152	SysBase	-0x174	SysBase.GetMsg
17163	SysBase	-0x17a	SysBase.ReplyMsg
17174	SysBase	-0x180	SysBase.WaitPort
17185	SysBase	-0x19e	SysBase.CloseLibrary
17196	SysBase	-0x1bc	SysBase.OpenDevice
17207	SysBase	-0x1c2	SysBase.CloseDevice
17218	SysBase	-0x1c8	SysBase.DoIO
17229	SysBase	-0x1ce	SysBase.SendIO
17240	SysBase	-0x228	SysBase.OpenLibrary
17251	SysBase	-0x234	SysBase.ObtainSemaphore
17262	SysBase	-0x23a	SysBase.ReleaseSemaphore
17273	GfxBase	-0x3c	GfxBase.Text
17284	GfxBase	-0xc0	GfxBase.LoadRGB4
17295	GfxBase	-0xc6	GfxBase.InitRastPort
17306	GfxBase	-0xf0	GfxBase.Move
17317	GfxBase	-0x132	GfxBase.RectFill
17328	GfxBase	-0x156	GfxBase.SetAPen
17339	GfxBase	-0x15c	GfxBase.SetBPen
17350	GfxBase	-0x162	GfxBase.SetDrMd
17361	GfxBase	-0x186	GfxBase.InitBitMap
17372	GfxBase	-0x18c	GfxBase.ScrollRaster
17383	GfxBase	-0x25e	GfxBase.BltBitMapRastPort
17394	IntuitionBase	-0x36	IntuitionBase.ClearMenuStrip
17405	IntuitionBase	-0x3c	IntuitionBase.ClearPointer
17416	IntuitionBase	-0x42	IntuitionBase.CloseScreen
17427	IntuitionBase	-0x48	IntuitionBase.CloseWindow
17438	IntuitionBase	-0x66	IntuitionBase.DoubleClick
17449	IntuitionBase	-0x6c	IntuitionBase.DrawBorder
17460	IntuitionBase	-0x72	IntuitionBase.DrawImage
17471	IntuitionBase	-0x96	IntuitionBase.ModifyIDCMP
17482	IntuitionBase	-0xa2	IntuitionBase.MoveScreen
17493	IntuitionBase	-0xae	IntuitionBase.OffGadget
17504	IntuitionBase	-0xb4	IntuitionBase.OffMenu
17515	IntuitionBase	-0xba	IntuitionBase.OnGadget
17526	IntuitionBase	-0xc0	IntuitionBase.OnMenu
17537	IntuitionBase	-0xc6	IntuitionBase.OpenScreen
17548	IntuitionBase	-0xcc	IntuitionBase.OpenWindow
17559	IntuitionBase	-0xd8	IntuitionBase.PrintIText
17570	IntuitionBase	-0xfc	IntuitionBase.ScreenToFront
17581	IntuitionBase	-0x108	IntuitionBase.SetMenuStrip
17592	IntuitionBase	-0x10e	IntuitionBase.SetPointer
17603	IntuitionBase	-0x114	IntuitionBase.SetWindowTitles
17614	IntuitionBase	-0x138	IntuitionBase.WindowToFront
17625	IntuitionBase	-0x14a	IntuitionBase.IntuiTextLength
17636	IntuitionBase	-0x1b0	IntuitionBase.RefreshGList
17647	IntuitionBase	-0x1b6	IntuitionBase.AddGList
17658	IntuitionBase	-0x1bc	IntuitionBase.RemoveGList
17669	IntuitionBase	-0x1ce	IntuitionBase.ActivateGadget
